Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
2.14846	UL	214	8	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.14946	UL	214	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.14946	UL	214	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.15146	UL	215	1	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.15146	UL	215	1	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.15196	UL	215	1	1	0	13	1	1	28696	25	0	29.9312	0	0	0
2.15346	DL	215	3	0	1	12	1	1	1470	27	0	48.1348	0	0	0
2.15896	UL	215	8	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.15896	UL	215	8	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.16196	UL	216	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.16196	UL	216	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.16246	UL	216	2	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.16246	UL	216	2	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.16346	UL	216	3	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.16346	UL	216	3	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.16446	UL	216	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.16446	UL	216	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.16646	UL	216	6	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.16646	UL	216	6	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.16696	UL	216	6	1	0	13	1	1	28696	25	0	29.9312	0	0	0
2.168	DL	216	7	1	1	13	1	1	927	27	0	50.5173	0	0	0
2.16846	DL	216	8	0	1	12	1	1	610	27	0	51.7991	0	0	0
2.17396	UL	217	3	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.17396	UL	217	3	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.17696	UL	217	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.17696	UL	217	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.17746	UL	217	7	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.17746	UL	217	7	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.17846	UL	217	8	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.17946	UL	217	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.17946	UL	217	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.18146	UL	218	1	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.18146	UL	218	1	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.18346	DL	218	3	0	1	12	1	1	1592	27	0	47.8808	0	0	0
2.18896	UL	218	8	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.18896	UL	218	8	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.19196	UL	219	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.19196	UL	219	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.19246	UL	219	2	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.19246	UL	219	2	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.19346	UL	219	3	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.19346	UL	219	3	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.19446	UL	219	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.19446	UL	219	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.1955	DL	219	5	0	1	13	1	1	129	27	0	60.4019	0	0	0
2.19596	DL	219	5	1	1	12	1	1	119	27	0	60.4019	0	0	0
2.19646	UL	219	6	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.19646	UL	219	6	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.19696	UL	219	6	1	0	13	1	1	32622	25	0	29.5135	0	0	0
2.19746	UL	219	7	0	0	13	1	1	32622	25	0	29.5135	0	0	0
2.198	DL	219	7	1	1	13	1	1	794	27	0	50.7822	0	0	0
2.19846	UL	219	8	0	1	12	1	1	12113	25	0	30.1615	0	0	0
2.2005	DL	220	0	0	1	13	1	1	661	27	0	51.7991	0	0	0
2.20146	UL	220	1	0	0	13	1	1	129	27	0	53.4019	0	0	0
2.20146	UL	220	1	0	0	13	1	1	129	27	0	53.4019	0	0	0
2.20446	UL	220	4	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.20446	UL	220	4	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.20496	UL	220	4	1	0	13	1	1	20290	27	0	29.7879	0	0.434501	0
2.20496	UL	220	4	1	0	13	1	1	20290	27	0	29.7879	0	0.434501	0
2.20696	UL	220	6	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.20696	UL	220	6	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.208	DL	220	7	1	1	13	1	1	528	27	0	52.9767	0	0	0
2.20896	UL	220	8	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.20896	UL	220	8	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.20946	UL	220	9	0	0	13	1	1	20234	25	0	29.8415	0	0	0
2.2105	DL	221	0	0	1	13	1	1	794	27	0	50.7822	0	0	0
2.21146	UL	221	1	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.21146	UL	221	1	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.21196	UL	221	1	1	0	13	1	1	20556	27	0	29.7896	1	0.434501	0
2.21196	UL	221	1	1	0	13	1	1	20556	27	0	29.7896	1	0.434501	0
2.21346	DL	221	3	0	1	12	1	1	365	27	0	53.7983	0	0	0
2.21396	UL	221	3	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.21396	UL	221	3	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.21446	UL	221	4	0	0	13	1	1	20556	27	1	29.7896	0	0	0
2.21446	UL	221	4	0	0	13	1	1	20556	27	1	29.7896	0	0	0
2.21496	UL	221	4	1	0	13	1	1	28644	27	0	30.0092	1	1	0
2.21496	UL	221	4	1	0	13	1	1	28644	27	0	30.0092	1	1	0
2.21696	UL	221	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.21696	UL	221	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.21746	UL	221	7	0	0	13	1	1	4642	27	0	36.0903	0	0	0
2.218	DL	221	7	1	1	13	1	1	395	27	0	53.7983	0	0	0
2.21896	UL	221	8	1	0	13	1	1	28644	27	1	30.0092	0	0	0
2.21896	UL	221	8	1	0	13	1	1	28644	27	1	30.0092	0	0	0
2.21946	UL	221	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.21946	UL	221	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.21996	UL	221	9	1	0	13	1	1	10669	25	0	31.0013	0	0	0
2.22096	DL	222	0	1	1	12	1	1	733	27	0	50.7822	0	0	0
2.223	DL	222	2	1	1	13	1	1	528	27	0	52.9767	0	0	0
2.22396	UL	222	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.22396	UL	222	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.22696	UL	222	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.22696	UL	222	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.22746	UL	222	7	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.22746	UL	222	7	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.22946	UL	222	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.22946	UL	222	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.23146	UL	223	1	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.23146	UL	223	1	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.23346	DL	223	3	0	1	12	1	1	1224	27	0	48.9719	0	0	0
2.23396	UL	223	3	1	0	13	1	1	20556	27	0	29.7896	1	0.434501	0
2.23396	UL	223	3	1	0	13	1	1	20556	27	0	29.7896	1	0.434501	0
2.23446	UL	223	4	0	0	13	1	1	20556	27	0	29.7896	0	0.434501	0
2.23646	UL	223	6	0	0	13	1	1	20556	27	1	29.7896	0	0	0
2.23646	UL	223	6	0	0	13	1	1	20556	27	1	29.7896	0	0	0
2.23846	DL	223	8	0	1	12	1	1	488	27	0	52.9767	0	0	0
2.23896	UL	223	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.23896	UL	223	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.23946	UL	223	9	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.23946	UL	223	9	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.23996	UL	223	9	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.23996	UL	223	9	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.24096	UL	224	0	1	1	12	1	1	6733	27	0	33.6314	0	0	0
2.24096	UL	224	0	1	1	12	1	1	6733	27	0	33.6314	0	0	0
2.24196	UL	224	1	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.24196	UL	224	1	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.24246	UL	224	2	0	0	13	1	1	32622	25	0	29.5135	0	0	0
2.24246	UL	224	2	0	0	13	1	1	32622	25	0	29.5135	0	0	0
2.243	DL	224	2	1	1	13	1	1	129	27	0	60.4019	0	0	0
2.24346	UL	224	3	0	1	12	1	1	30112	25	0	29.5135	0	0	0
2.24396	UL	224	3	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.24396	UL	224	3	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.24446	UL	224	4	0	0	13	1	1	119	25	0	53.4019	0	0	0
2.2455	DL	224	5	0	1	13	1	1	794	27	0	50.7822	0	0	0
2.24596	DL	224	5	1	1	12	1	1	733	27	0	50.7822	0	0	0
2.24896	UL	224	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.24896	UL	224	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.25196	UL	225	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.25196	UL	225	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.25246	UL	225	2	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.25246	UL	225	2	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.25346	UL	225	3	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.25346	UL	225	3	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.25446	UL	225	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.25446	UL	225	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.25646	UL	225	6	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.25646	UL	225	6	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.25696	UL	225	6	1	0	13	1	1	32622	25	0	29.5135	0	0	0
2.25746	UL	225	7	0	0	13	1	1	7237	25	0	33.1817	0	0	0
2.25846	DL	225	8	0	1	12	1	1	1715	27	0	47.6175	0	0	0
2.26396	UL	226	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.26396	UL	226	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.26696	UL	226	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.26696	UL	226	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.26746	UL	226	7	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.26746	UL	226	7	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.26846	UL	226	8	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.26846	UL	226	8	0	1	12	1	1	6733	27	0	33.6314	0	0	0
2.26946	UL	226	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.26946	UL	226	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.2705	DL	227	0	0	1	13	1	1	129	27	0	60.4019	0	0	0
2.27096	DL	227	0	1	1	12	1	1	119	27	0	60.4019	0	0	0
2.27146	UL	227	1	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.27146	UL	227	1	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.27196	UL	227	1	1	0	13	1	1	32622	25	0	29.5135	0	0	0
2.27246	UL	227	2	0	0	13	1	1	32622	25	0	29.5135	0	0	0
2.27346	UL	227	3	0	1	12	1	1	12113	25	0	30.1615	0	0	0
2.2755	DL	227	5	0	1	13	1	1	1592	27	0	48.1348	0	0	0
2.27646	UL	227	6	0	0	13	1	1	129	27	0	53.4019	0	0	0
2.27646	UL	227	6	0	0	13	1	1	129	27	0	53.4019	0	0	0
2.27946	UL	227	9	0	0	13	1	1	7692	27	0	33.2855	0	0	0
2.27946	UL	227	9	0	0	13	1	1	7692	27	0	33.2855	0	0	0
2.283	DL	228	2	1	1	13	1	1	129	27	0	60.4019	0	0	0
2.28346	DL	228	3	0	1	12	1	1	119	27	0	60.4019	0	0	0
2.28396	UL	228	3	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.28396	UL	228	3	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.28446	UL	228	4	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.28446	UL	228	4	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.28496	UL	228	4	1	0	13	1	1	6764	27	0	34.0101	0	0	0
2.28496	UL	228	4	1	0	13	1	1	6764	27	0	34.0101	0	0	0
2.28646	UL	228	6	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.28646	UL	228	6	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.28696	UL	228	6	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.28696	UL	228	6	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.28846	DL	228	8	0	1	12	1	1	856	27	0	50.5173	0	0	0
2.28896	UL	228	8	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.28896	UL	228	8	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.28946	UL	228	9	0	0	13	1	1	7603	25	0	32.9375	0	0	0
2.28946	UL	228	9	0	0	13	1	1	7603	25	0	32.9375	0	0	0
2.2905	DL	229	0	0	1	13	1	1	794	27	0	50.7822	0	0	0
2.29146	UL	229	1	0	0	13	1	1	7692	27	0	33.2855	0	0	0
2.29146	UL	229	1	0	0	13	1	1	7692	27	0	33.2855	0	0	0
2.29196	UL	229	1	1	0	13	1	1	7692	27	0	33.2855	0	0	0
2.29196	UL	229	1	1	0	13	1	1	7692	27	0	33.2855	0	0	0
2.293	DL	229	2	1	1	13	1	1	262	27	0	55.886	0	0	0
2.29346	DL	229	3	0	1	12	1	1	242	27	0	55.886	0	0	0
2.29396	UL	229	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.29396	UL	229	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.29446	UL	229	4	0	0	13	1	1	28644	27	0	30.0092	1	1	0
2.29446	UL	229	4	0	0	13	1	1	28644	27	0	30.0092	1	1	0
2.2955	DL	229	5	0	1	13	1	1	262	27	0	55.886	0	0	0
2.29646	UL	229	6	0	0	13	1	1	28644	27	0	30.0092	1	1	0
2.29646	UL	229	6	0	0	13	1	1	28644	27	0	30.0092	1	1	0
2.29696	UL	229	6	1	0	13	1	1	28644	27	1	30.0092	0	0	0
2.29696	UL	229	6	1	0	13	1	1	28644	27	1	30.0092	0	0	0
2.29746	UL	229	7	0	0	13	1	1	32622	25	0	29.5135	0	0	0
2.29746	UL	229	7	0	0	13	1	1	32622	25	0	29.5135	0	0	0
2.29846	UL	229	8	0	1	12	1	1	30112	25	0	29.5135	0	0	0
2.29896	UL	229	8	1	0	13	1	1	28644	27	1	30.0092	0	0	0
2.29896	UL	229	8	1	0	13	1	1	28644	27	1	30.0092	0	0	0
2.29946	UL	229	9	0	0	13	1	1	14595	25	0	29.8943	0	0	0
2.29946	UL	229	9	0	0	13	1	1	14595	25	0	29.8943	0	0	0
2.3005	DL	230	0	0	1	13	1	1	661	27	0	51.7991	0	0	0
2.30093	DL	230	0	1	1	11	1	1	1009	27	0	49.699	0	0	0
2.30146	UL	230	1	0	0	13	1	1	119	25	0	53.4019	0	0	0
2.30196	UL	230	1	1	0	13	1	1	10609	27	0	31.435	0	0	0
2.303	DL	230	2	1	1	13	1	1	262	27	0	55.886	0	0	0
2.30646	UL	230	6	0	0	13	1	1	129	27	0	53.4019	0	0	0
2.30646	UL	230	6	0	0	13	1	1	129	27	0	53.4019	0	0	0
2.30946	UL	230	9	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.30946	UL	230	9	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.30996	UL	230	9	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.30996	UL	230	9	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.31096	UL	231	0	1	1	12	1	1	32564	27	0	29.5135	1	1	0
2.31096	UL	231	0	1	1	12	1	1	32564	27	0	29.5135	1	1	0
2.31146	UL	231	1	0	0	13	1	1	4642	27	0	36.0903	0	0	0
2.31196	UL	231	1	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.31196	UL	231	1	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.31396	UL	231	3	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.31396	UL	231	3	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.3155	DL	231	5	0	1	13	1	1	794	27	0	50.7822	0	0	0
2.31596	DL	231	5	1	1	12	1	1	733	27	0	50.7822	0	0	0
2.32146	UL	232	1	0	0	13	1	1	119	25	0	53.4019	0	0	0
2.32146	UL	232	1	0	0	13	1	1	119	25	0	53.4019	0	0	0
2.32446	UL	232	4	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.32446	UL	232	4	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.32496	UL	232	4	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.32496	UL	232	4	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.32596	UL	232	5	1	1	12	1	1	6733	27	0	33.6314	0	0	0
2.32696	UL	232	6	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.32696	UL	232	6	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.32896	UL	232	8	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.32896	UL	232	8	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.35396	UL	235	3	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.35396	UL	235	3	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.3555	DL	235	5	0	1	13	1	1	129	27	0	60.4019	0	0	0
2.35696	UL	235	6	1	0	13	1	1	1459	27	0	41.4587	0	0	0
2.35696	UL	235	6	1	0	13	1	1	1459	27	0	41.4587	0	0	0
2.36146	UL	236	1	0	0	13	1	1	129	27	0	53.4019	0	0	0
2.36146	UL	236	1	0	0	13	1	1	129	27	0	53.4019	0	0	0
2.36446	UL	236	4	0	0	13	1	1	3980	27	0	36.8566	0	0	0
2.36446	UL	236	4	0	0	13	1	1	3980	27	0	36.8566	0	0	0
2.37896	UL	237	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.37896	UL	237	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.42346	DL	242	3	0	1	12	1	1	3796	27	0	43.6686	0	0	0
2.42896	UL	242	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.42896	UL	242	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.43196	UL	243	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.43196	UL	243	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.43246	UL	243	2	0	0	13	1	1	20290	27	0	29.7879	0	0.434501	0
2.43246	UL	243	2	0	0	13	1	1	20290	27	0	29.7879	0	0.434501	0
2.43446	UL	243	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.43446	UL	243	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.438	DL	243	7	1	1	13	1	1	1459	27	0	48.4587	0	0	0
2.44396	UL	244	3	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.44396	UL	244	3	1	0	13	1	1	119	25	0	53.4019	0	0	0
2.44696	UL	244	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.44696	UL	244	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.44746	UL	244	7	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.44746	UL	244	7	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.44946	UL	244	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.44946	UL	244	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.45146	UL	245	1	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.45146	UL	245	1	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.453	DL	245	2	1	1	13	1	1	794	27	0	50.7822	0	0	0
2.45346	DL	245	3	0	1	12	1	1	365	27	0	53.7983	0	0	0
2.45896	UL	245	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.45896	UL	245	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.46196	UL	246	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.46196	UL	246	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.46246	UL	246	2	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.46246	UL	246	2	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.46446	UL	246	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.46446	UL	246	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.46646	UL	246	6	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.46646	UL	246	6	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.46846	DL	246	8	0	1	12	1	1	979	27	0	50.3385	0	0	0
2.47396	UL	247	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.47396	UL	247	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.47696	UL	247	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.47696	UL	247	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.47746	UL	247	7	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.47746	UL	247	7	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.47946	UL	247	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.47946	UL	247	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.48146	UL	248	1	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.48146	UL	248	1	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.483	DL	248	2	1	1	13	1	1	794	27	0	50.7822	0	0	0
2.48346	DL	248	3	0	1	12	1	1	365	27	0	53.7983	0	0	0
2.48896	UL	248	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.48896	UL	248	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.49196	UL	249	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.49196	UL	249	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.49246	UL	249	2	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.49246	UL	249	2	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.49446	UL	249	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.49446	UL	249	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.49646	UL	249	6	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.49646	UL	249	6	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.498	DL	249	7	1	1	13	1	1	794	27	0	50.7822	0	0	0
2.49846	DL	249	8	0	1	12	1	1	365	27	0	53.7983	0	0	0
2.50396	UL	250	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.50396	UL	250	3	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.50696	UL	250	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.50696	UL	250	6	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.50746	UL	250	7	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.50746	UL	250	7	0	0	13	1	1	20290	27	0	29.7879	1	0.434501	0
2.50946	UL	250	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.50946	UL	250	9	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.51146	UL	251	1	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.51146	UL	251	1	0	0	13	1	1	20290	27	1	29.7879	0	0	0
2.513	DL	251	2	1	1	13	1	1	794	27	0	50.7822	0	0	0
2.51346	DL	251	3	0	1	12	1	1	365	27	0	53.7983	0	0	0
2.51896	UL	251	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.51896	UL	251	8	1	0	13	1	1	129	27	0	53.4019	0	0	0
2.52196	UL	252	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.52196	UL	252	1	1	0	13	1	1	35276	27	0	29.5135	1	1	0
2.52246	UL	252	2	0	0	13	1	1	20290	27	0	29.7879	0	0.434501	0
2.52246	UL	252	2	0	0	13	1	1	20290	27	0	29.7879	0	0.434501	0
2.52446	UL	252	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.52446	UL	252	4	0	0	13	1	1	35276	27	1	29.5135	0	0	0
2.5255	DL	252	5	0	1	13	1	1	395	27	0	53.7983	0	0	0
2.52646	UL	252	6	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.52696	UL	252	6	1	0	13	1	1	4661	25	0	35.6298	0	0	0
2.528	DL	252	7	1	1	13	1	1	794	27	0	50.7822	0	0	0
2.52896	UL	252	8	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.53146	UL	253	1	0	0	13	1	1	119	25	0	53.4019	0	0	0
2.53146	UL	253	1	0	0	13	1	1	119	25	0	53.4019	0	0	0
2.53196	UL	253	1	1	0	13	1	1	20603	25	0	29.863	0	0	0
2.53196	UL	253	1	1	0	13	1	1	20603	25	0	29.863	0	0	0
2.53446	UL	253	4	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.53446	UL	253	4	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.53496	UL	253	4	1	0	13	1	1	20290	27	0	29.7879	0	0.434501	0
2.53496	UL	253	4	1	0	13	1	1	20290	27	0	29.7879	0	0.434501	0
2.5355	DL	253	5	0	1	13	1	1	528	27	0	52.9767	0	0	0
2.53646	UL	253	6	0	0	13	1	1	35276	27	0	29.5135	1	1	0
2.53696	UL	253	6	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.53696	UL	253	6	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.53746	UL	253	7	0	0	13	1	1	4661	25	0	35.6298	0	0	0
2.538	DL	253	7	1	1	13	1	1	528	27	0	52.9767	0	0	0
2.53896	UL	253	8	1	0	13	1	1	35276	27	1	29.5135	0	0	0
2.53946	UL	253	9	0	0	13	1	1	14838	25	0	29.8489	0	0	0
2.53946	UL	253	9	0	0	13	1	1	14838	25	0	29.8489	0	0	0
2.5405	DL	254	0	0	1	13	1	1	262	27	0	55.886	0	0	0
2.54146	UL	254	1	0	0	13	1	1	119	25	0	53.4019	0	0	0
2.54146	UL	254	1	0	0	13	1	1	119	25	0	53.4019	0	0	0
2.54196	UL	254	1	1	0	13	1	1	28644	27	0	30.0092	1	1	0
2.54196	UL	254	1	1	0	13	1	1	28644	27	0	30.0092	1	1	0
2.543	DL	254	2	1	1	13	1	1	262	27	0	55.886	0	0	0
2.54396	UL	254	3	1	0	13	1	1	7692	27	0	33.2855	0	0	0
